indice,ingles_original,melhor_trad,outra_trad,melhor_modelo,melhor_prompt,outro_modelo,outro_prompt,parascore
318,keep your eyes peeled,Fique de olhos bem abertos.,fique atento,gemini,prompt2,gpt,prompt4,0.8227
107,as old as the hills,Tão velho quanto as colinas,Velho como a Sé.,gemini,prompt2,gemini,prompt4,0.8223
296,breaking the mold,quebrando o molde,Quebrando o molde.,gemmaX,sem_prompt,gemma3,prompt2,0.8223
531,a far cry,um grito distante,Partir dessa para o beleléu.,gemmaX,sem_prompt,gemma3,prompt4,0.8221
635,a piece of cake,um pedaço de bolo,moleza,gemmaX,sem_prompt,gpt,prompt4,0.8221
453,black and blue,preto e azul,Roxo e azul.,gpt,prompt2,gemma3,prompt2,0.8213
453,black and blue,preto e azul,Lívia e roxo.,gpt,prompt2,gemma3,prompt4,0.8205
451,hard as nails,duro como unhas,dura como unha de caixão,gemmaX,sem_prompt,gpt,prompt4,0.8202
235,finger on the pulse,de dedo no pulso,Estar com o dedo na tomada.,gemmaX,sem_prompt,gemini,prompt4,0.8196
418,blue collar,colarinho azul,Trabalhador braçal,gpt,prompt2,gemini,prompt2,0.8191
182,clean bill of health,Saúde perfeita,Folha limpa.,gemma3,prompt2,gemma3,prompt4,0.8184
305,come apart at the seams,desfazer-se pelas costuras,Desmoronar.,gpt,prompt2,gemini,prompt4,0.8182
205,hand in glove,mão no luva,De mãos dadas.,gemmaX,sem_prompt,gemini,prompt4,0.8173
205,hand in glove,mão no luva,De mãos dadas.,gemmaX,sem_prompt,gemma3,prompt4,0.8173
214,get cold feet,ter os pés frios,Sentir medo (de última hora),gemmaX,sem_prompt,gemini,prompt2,0.8172
303,hard nut to crack,um problema difícil de resolver,Noz duríssima.,gemmaX,sem_prompt,gemma3,prompt4,0.817
406,as good as gold,tão bom quanto o ouro,Que bom moço,gemmaX,sem_prompt,gemma3,prompt2,0.8162
182,clean bill of health,Saúde perfeita,Atestado de saúde,gemma3,prompt2,gemini,prompt2,0.8155
149,bottom of the barrel,fundo do barril,O pior que há.,gemmaX,sem_prompt,gemma3,prompt2,0.8153
272,crack the code,quebrar o código,Desvendar o enigma,gemmaX,sem_prompt,gemini,prompt4,0.8153
406,as good as gold,tão bom quanto o ouro,Vale ouro.,gemmaX,sem_prompt,gemini,prompt4,0.8147
89,add fuel to the fire,acrescentar lenha na fogueira,acender fogo,gpt,prompt2,gemmaX,sem_prompt,0.8145
122,burnt out,queimado,Esgotado da alma.,gemmaX,sem_prompt,gemma3,prompt4,0.8145
160,as good as done,quase feito,Quase no forno.,gpt,prompt2,gemini,prompt4,0.8145
477,keep your chin up,Mantenha a cabeça erguida.,Anime-se!,gemma3,prompt2,gemini,prompt2,0.8134
477,keep your chin up,Mantenha a cabeça erguida.,Anime-se!,gemma3,prompt2,gemini,prompt4,0.8134
214,get cold feet,ter os pés frios,Arranjar um pretexto / Desanimar / Ficar com medo / Dar calafrios,gemmaX,sem_prompt,gemma3,prompt2,0.8131
451,hard as nails,duro como unhas,Duro que só.,gemmaX,sem_prompt,gemma3,prompt2,0.8128
453,black and blue,preto e azul,Roxo e inchado.,gpt,prompt2,gemini,prompt4,0.8125
90,in hot water,em água quente,Em apuros,gemmaX,sem_prompt,gemma3,prompt2,0.811
90,in hot water,em água quente,Em apuros.,gemmaX,sem_prompt,gemma3,prompt4,0.8109
205,hand in glove,mão no luva,Em perfeita harmonia.,gemmaX,sem_prompt,gemma3,prompt2,0.8103
418,blue collar,colarinho azul,trabalhador braçal,gpt,prompt2,gpt,prompt4,0.8101
531,a far cry,um grito distante,"Claro, vamos lá:

**Far Cry:** Um Grito Distante",gemmaX,sem_prompt,gemini,prompt4,0.8098
580,bare your soul,revele sua alma,Abrir o coração.,gpt,prompt2,gemini,prompt2,0.8098
580,bare your soul,revele sua alma,Abrir o coração.,gpt,prompt2,gemini,prompt4,0.8098
635,a piece of cake,um pedaço de bolo,Moleza.,gemmaX,sem_prompt,gemini,prompt4,0.8091
122,burnt out,queimado,Esgotado,gemmaX,sem_prompt,gemini,prompt2,0.809
398,butterflies in my stomach,borboletas no meu estômago,Nervos à flor da pele.,gpt,prompt2,gpt,prompt4,0.808
417,back against the wall,costas contra a parede,Encurralado(a),gpt,prompt2,gemini,prompt4,0.8075
281,dead in the water,morto na água,"Aflito/a, sem saída.",gpt,prompt2,gemini,prompt4,0.8068
527,clear as crystal,Claro como cristal,Cristalino.,gemini,prompt2,gemini,prompt4,0.8067
623,go the extra mile,Fazer um esforço extra.,Ir além,gemma3,prompt2,gemini,prompt2,0.8062
182,clean bill of health,Saúde perfeita,atestado de saúde impecável,gemma3,prompt2,gpt,prompt4,0.8053
235,finger on the pulse,de dedo no pulso,Estar por dentro,gemmaX,sem_prompt,gemini,prompt2,0.8042
102,feast your eyes,Delicie seus olhos,Aproveite o banquete visual!,gemini,prompt2,gemini,prompt4,0.8038
90,in hot water,em água quente,Estar em maus lençóis.,gemmaX,sem_prompt,gemini,prompt4,0.8037
327,better half,melhor metade,Minha cara-metade,gemmaX,sem_prompt,gemini,prompt2,0.8012
327,better half,melhor metade,Minha cara-metade,gemmaX,sem_prompt,gemini,prompt4,0.8012
418,blue collar,colarinho azul,Operário.,gpt,prompt2,gemini,prompt4,0.7998
615,black mark,marca negra,Mancha negra.,gpt,prompt2,gemini,prompt4,0.7996
615,black mark,marca negra,Mancha negra.,gpt,prompt2,gemma3,prompt4,0.7996
465,come out of your shell,Saia da sua concha.,sair do casulo,gemini,prompt2,gpt,prompt4,0.7984
245,as clear as mud,Tão claro quanto barro.,Entendido.,gemma3,prompt2,gemma3,prompt4,0.7976
236,ball of fire,bola de fogo,Um vulcão de emoções,gemmaX,sem_prompt,gemini,prompt4,0.7975
286,clear as mud,claro como lama,Entregar a pá de mão.,gpt,prompt2,gemma3,prompt4,0.7893
122,burnt out,queimado,Esgotado(a).,gemmaX,sem_prompt,gemma3,prompt2,0.7891
628,climbing the walls,Subindo pelas paredes,Andar de unhas.,gemini,prompt2,gemma3,prompt4,0.789
628,climbing the walls,Subindo pelas paredes,Andando de um lado para o outro.,gemini,prompt2,gemma3,prompt2,0.7855
638,against the clock,contra o relógio,Na corda bamba do tempo.,gemmaX,sem_prompt,gemma3,prompt4,0.7822
451,hard as nails,duro como unhas,De aço.,gemmaX,sem_prompt,gemma3,prompt4,0.7809
235,finger on the pulse,de dedo no pulso,Estar por dentro das últimas tendências.,gemmaX,sem_prompt,gemma3,prompt2,0.7756
90,in hot water,em água quente,Em maus lençóis,gemmaX,sem_prompt,gemini,prompt2,0.7749
83,a slap on the wrist,uma palmada no pulso,Uma bronca leve,gpt,prompt2,gemini,prompt2,0.7743
418,blue collar,colarinho azul,Mão de obra.,gpt,prompt2,gemma3,prompt4,0.7545
